ส่วนงาน,ฝ่าย,เลขคำร้อง,เรื่องร้องทุกข์,ประเภทคำร้อง,เขต,ชุมชน,วันที่รับเรื่อง,วันที่เสร็จ,สถานะ,รูปภาพ,ความสำคัญ,รูปภาพหลังแก้ไข,ปิดงานโดย,LINE Token
ส่วนช่างสุขาภิบาล,ฝ่ายจัดสภาพแวดล้อมด้านวัสดุที่ใช้แล้ว,15/63,ท่อระบายน้ำ,วางท่อระบายน้ำ,เขต 3,การเคหะ,17/02/2563,12/12/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,36/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,หนองแวงตราชู 3,18/02/2563,26/02/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,196/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,คุ้มหนองคู,08/03/2563,23/03/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,219/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,ไม่ระบุ,06/03/2563,23/03/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,443/63,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,เขต 3,โนนหนองวัด 3,26/03/2563,29/04/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,574/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 1,โนนชัย 3,10/04/2563,18/04/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,635/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,ไม่ระบุ,ไม่ระบุ,16/04/2563,02/05/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,681/63,งานอื่น ๆ,ตัดกิ่งไม้,เขต 4,หนองแวงตราชู 2,22/04/2563,22/05/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,688/63,ไฟฟ้า,เปลี่ยนหลอดไฟ,เขต 4,ไทยสมุทร,22/04/2563,30/04/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,749/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ศรีจันทร์พัฒนา,28/04/2563,06/05/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,763/63,ท่อระบายน้ำ,วางท่อระบายน้ำ,เขต 2,ศิริมงคล,24/04/2563,06/06/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,961/63,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,เขต 1,ไม่ระบุ,15/05/2563,14/06/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1029/63,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,20/05/2563,20/09/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1351/63,งานอื่น ๆ,การจัดการน้ำเสีย/ปลาตาย,ไม่ระบุ,ไม่ระบุ,09/06/2563,21/06/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายศูนย์เครื่องจักรกล,1388/63,งานอื่น ๆ,งานซ่อมแซม,ไม่ระบุ,ไม่ระบุ,11/06/2563,11/10/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1586/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 3,โนนหนองวัด 4,26/06/2563,06/07/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1611/63,ไฟฟ้า,เปลี่ยนหลอดไฟ,เขต 2,หนองใหญ่ 3,29/06/2563,06/07/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1665/63,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,เขต 3,หนองแวงเมืองเก่า4,02/07/2563,22/07/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1778/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 4,ศรีฐาน 3,14/07/2563,21/07/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1794/63,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,เขต 4,หนองแวงตราชู 2,15/07/2563,15/08/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1807/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ไม่ระบุ,16/07/2563,23/07/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,1870/63,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,21/07/2563,13/08/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,1872/63,ไฟฟ้า,เปลี่ยนหลอดไฟ,ไม่ระบุ,ไม่ระบุ,22/07/2563,29/07/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1885/63,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,เขต 2,ซอยธารทิพย์,23/07/2563,11/12/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,1971/63,ท่อระบายน้ำ,ดูด/ลอก ท่อระบายน้ำ,เขต 4,หนองแวงตราชู 1,03/08/2563,10/09/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2029/63,ไฟฟ้า,เปลี่ยนหลอดไฟ,ไม่ระบุ,ไม่ระบุ,06/08/2563,21/08/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2070/63,ไฟฟ้า,เปลี่ยนหลอดไฟ,เขต 2,ไม่ระบุ,13/08/2563,20/08/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนช่างสุขาภิบาล,ฝ่ายจัดการคุณภาพน้ำ,2089/63,ท่อระบายน้ำ,ฝาท่อระบายน้ำ,ไม่ระบุ,ไม่ระบุ,11/08/2563,15/12/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2120/63,ไฟฟ้า,เปลี่ยนหลอดไฟ,เขต 2,ซอยธารทิพย์,17/08/2563,24/08/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนควบคุมการก่อสร้างอาคารและผังเมือง,ฝ่ายงานควบคุมอาคารและผังเมือง,2158/63,งานอาคาร,งานอาคารใหม่ 1,ไม่ระบุ,ไม่ระบุ,17/08/2563,22/06/2564,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2198/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,มิตรสัมพันธ์ 1,24/08/2563,01/09/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2205/63,งานอื่น ๆ,ตัดกิ่งไม้,เขต 2,มิตรสัมพันธ์ 1,24/08/2563,25/12/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2270/63,งานอื่น ๆ,ตัดกิ่งไม้,เขต 4,หนองแวงตราชู 1,28/08/2563,28/12/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2271/63,งานอื่น ๆ,ตัดกิ่งไม้,เขต 4,หนองแวงตราชู 1,28/08/2563,28/12/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2276/63,งานอื่น ๆ,ตัดกิ่งไม้,ไม่ระบุ,ไม่ระบุ,30/08/2563,30/09/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,2662/63,งานอื่น ๆ,ตัดกิ่งไม้,เขต 3,คุ้มวุฒาราม,24/09/2563,01/10/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,2708/63,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ศรีจันทร์พัฒนา,28/09/2563,05/10/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,170/64,ถนน,งานซ่อมแซมและบำรุงรักษาถนนและสะพาน,ไม่ระบุ,ไม่ระบุ,12/10/2563,29/10/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสาธารณูปโภค,214/64,ไฟฟ้า,ซ่อมแซมไฟฟ้าชำรุด,เขต 2,ซอยธารทิพย์,14/10/2563,21/10/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายสวนสาธารณะ,271/64,งานอื่น ๆ,ตัดกิ่งไม้,ไม่ระบุ,ไม่ระบุ,19/10/2563,05/12/2563,ประเมินผลเสร็จสิ้น,,,,,
ส่วนการโยธา,ฝ่ายศูนย์เครื่องจักรกล,320/64,งานอื่น ๆ,ป้ายซอย/ป้ายชุมชน,ไม่ระบุ,ไม่ระบุ,21/10/2563,05/12/2563,ประเมินผลเสร็จสิ้น,,,,,
